k,rep,call_idx,call_time_ms
64,24,37,1254.373089
64,24,38,1261.551491
64,24,39,1436.484386
64,24,40,1247.227460
64,24,41,1250.947729
64,24,42,1247.033871
64,24,43,1261.581029
64,24,44,1252.117795
64,24,45,1266.706940
64,24,46,1262.932721
64,24,47,1267.910154
64,24,48,1263.925622
64,24,49,1252.619614
64,24,50,1265.686276
64,24,51,1254.547600
64,24,52,1250.475346
64,24,53,1254.123744
64,24,54,1248.929621
64,24,55,1256.542064
64,24,56,1249.580603
64,24,57,1258.474199
64,24,58,1264.131077
64,24,59,1264.526454
64,24,60,1264.183372
64,24,61,1417.451758
64,24,62,1254.861368
64,24,63,1256.243792
64,24,64,1252.784541
64,25,1,1304.013726
64,25,2,1257.523936
64,25,3,1263.457540
64,25,4,1266.498468
64,25,5,1254.633206
64,25,6,1261.842472
64,25,7,1262.810063
64,25,8,1252.896736
64,25,9,1253.190861
64,25,10,1267.645269
64,25,11,1264.848060
64,25,12,1260.716395
64,25,13,1258.480539
64,25,14,1263.731262
64,25,15,1263.309410
64,25,16,1251.108587
64,25,17,1262.040573
64,25,18,1265.972121
64,25,19,1261.180237
64,25,20,1260.689448
64,25,21,1252.510282
64,25,22,1250.803488
64,25,23,1257.898881
64,25,24,1422.380279
64,25,25,1252.884056
64,25,26,1261.118570
64,25,27,1261.595101
64,25,28,1251.475541
64,25,29,1258.408837
64,25,30,1255.858579
64,25,31,1266.436664
64,25,32,1259.004879
64,25,33,1255.269776
64,25,34,1264.695456
64,25,35,1255.834430
64,25,36,1250.477214
64,25,37,1259.428063
64,25,38,1251.593620
64,25,39,1269.689106
64,25,40,1252.144754
64,25,41,1255.918167
64,25,42,1255.841070
64,25,43,1256.388857
64,25,44,1251.527060
64,25,45,1249.378257
64,25,46,1252.613615
64,25,47,1254.413834
64,25,48,1419.860406
64,25,49,1252.612505
64,25,50,1257.203313
64,25,51,1262.676551
64,25,52,1253.497480
64,25,53,1258.977503
64,25,54,1253.524105
64,25,55,1261.943364
64,25,56,1262.214498
64,25,57,1253.470480
64,25,58,1261.379792
64,25,59,1252.396750
64,25,60,1256.215887
64,25,61,1248.565853
64,25,62,1255.174392
64,25,63,1262.220390
64,25,64,1260.812828
64,26,1,1249.428611
64,26,2,1259.171741
64,26,3,1285.651803
64,26,4,1249.812330
64,26,5,1252.389296
64,26,6,1263.991406
64,26,7,1262.689501
64,26,8,1252.452340
64,26,9,1260.159307
64,26,10,1259.722179
64,26,11,1254.672936
64,26,12,1251.276670
64,26,13,1258.406681
64,26,14,1258.908606
64,26,15,1480.129823
64,26,16,1257.708149
64,26,17,1262.594527
64,26,18,1259.395351
64,26,19,1252.999286
64,26,20,1422.906636
64,26,21,1250.504280
64,26,22,1260.789998
64,26,23,1263.530472
64,26,24,1248.074282
64,26,25,1367.944718
64,26,26,1259.907359
64,26,27,1258.680519
64,26,28,1257.782680
64,26,29,1434.937893
64,26,30,1259.990281
64,26,31,1267.603623
64,26,32,1256.415959
64,26,33,1258.998722
64,26,34,1261.383378
64,26,35,1501.787824
64,26,36,1255.773476
64,26,37,1437.013584
64,26,38,1258.925848
64,26,39,1259.233004
64,26,40,1257.701978
64,26,41,1245.457919
64,26,42,1264.680388
64,26,43,1255.560616
64,26,44,1262.167119
64,26,45,1262.012086
64,26,46,1436.877897
64,26,47,1264.614214
64,26,48,1265.315497
64,26,49,1433.045147
64,26,50,1263.013198
64,26,51,1255.589331
64,26,52,1260.466378
64,26,53,1272.272334
64,26,54,1260.838299
64,26,55,1254.904744
64,26,56,1254.379879
64,26,57,1248.774232
64,26,58,1258.621830
64,26,59,1254.640879
64,26,60,1253.026090
64,26,61,1261.050540
64,26,62,1248.301833
64,26,63,1271.979215
64,26,64,1432.192684
64,27,1,1249.689179
64,27,2,1259.780988
64,27,3,1261.255542
64,27,4,1256.520560
64,27,5,1249.107189
64,27,6,1253.881452
64,27,7,1256.927636
64,27,8,1248.686235
64,27,9,1256.763258
64,27,10,1256.871139
64,27,11,1269.396275
64,27,12,1251.579749
64,27,13,1264.153232
64,27,14,1507.246018
64,27,15,1266.983246
64,27,16,1263.065622
64,27,17,1250.782596
64,27,18,1254.850863
64,27,19,1254.603163
64,27,20,1428.696906
64,27,21,1271.086828
64,27,22,1261.329893
64,27,23,1256.536752
64,27,24,1266.843090
64,27,25,1263.032946
64,27,26,1261.871883
64,27,27,1267.615274
64,27,28,1254.779630
64,27,29,1253.636891
64,27,30,1262.160306
64,27,31,1495.135382
64,27,32,1259.234423
64,27,33,1263.152352
64,27,34,1269.543227
64,27,35,1429.172219
64,27,36,1260.769954
64,27,37,1432.780693
64,27,38,1266.222280
64,27,39,1419.210359
64,27,40,1248.538263
64,27,41,1250.468546
64,27,42,1479.061571
64,27,43,1261.629965
64,27,44,1247.446430
64,27,45,1268.146674
64,27,46,1253.014671
64,27,47,1246.073749
64,27,48,1254.715932
64,27,49,1421.860241
64,27,50,1264.212737
64,27,51,1265.148454
64,27,52,1259.274976
64,27,53,1252.592280
64,27,54,1263.287454
64,27,55,1262.537072
64,27,56,1253.904037
64,27,57,1254.687732
64,27,58,1262.364152
64,27,59,1246.818660
64,27,60,1250.610750
64,27,61,1250.313494
64,27,62,1269.227928
64,27,63,1252.770245
64,27,64,1249.278794
64,28,1,1435.095879
64,28,2,1266.702455
64,28,3,1267.442377
64,28,4,1260.173983
64,28,5,1245.490624
64,28,6,1254.506854
64,28,7,1263.563128
64,28,8,1255.485676
64,28,9,1247.337117
64,28,10,1260.321326
64,28,11,1264.399875
64,28,12,1264.222447
64,28,13,1266.764904
64,28,14,1256.527622
64,28,15,1262.322607
64,28,16,1255.056747
64,28,17,1258.981061
64,28,18,1263.139626
64,28,19,1267.020740
64,28,20,1257.277610
64,28,21,1257.165549
64,28,22,1263.437524
64,28,23,1249.178154
64,28,24,1249.087344
64,28,25,1258.550090
64,28,26,1262.779752
64,28,27,1255.987680
64,28,28,1259.290958
64,28,29,1249.204371
64,28,30,1259.594124
64,28,31,1257.795085
64,28,32,1250.007656
64,28,33,1247.938163
64,28,34,1261.131945
64,28,35,1246.280918
64,28,36,1257.981084
64,28,37,1244.972694
64,28,38,1266.030246
64,28,39,1263.205062
64,28,40,1257.297435
64,28,41,1252.549585
64,28,42,1262.937188
64,28,43,1257.758755
64,28,44,1263.022723
64,28,45,1253.582718
64,28,46,1247.934318
64,28,47,1269.050992
64,28,48,1267.397255
64,28,49,1255.321815
64,28,50,1260.437361
64,28,51,1265.068158
64,28,52,1257.448885
64,28,53,1260.360243
64,28,54,1259.729663
64,28,55,1264.120766
64,28,56,1260.382796
64,28,57,1266.780595
64,28,58,1273.576749
64,28,59,1271.389936
64,28,60,1257.078304
64,28,61,1267.360117
64,28,62,1251.827347
64,28,63,1257.791474
64,28,64,1256.342394
64,29,1,1248.717870
64,29,2,1264.132674
64,29,3,1263.704204
64,29,4,1259.517421
64,29,5,1255.623336
64,29,6,1261.984346
64,29,7,1259.777929
64,29,8,1260.441611
64,29,9,1253.846651
64,29,10,1263.259006
64,29,11,1261.427930
64,29,12,1257.791023
64,29,13,1255.299216
64,29,14,1252.770897
64,29,15,1266.486910
64,29,16,1259.041582
64,29,17,1257.654884
64,29,18,1256.028861
64,29,19,1265.369837
64,29,20,1260.041205
64,29,21,1258.667184
64,29,22,1262.481828
64,29,23,1254.847098
64,29,24,1255.295480
64,29,25,1256.991120
64,29,26,1252.286187
64,29,27,1261.623333
64,29,28,1265.115946
64,29,29,1250.818263
64,29,30,1260.246815
64,29,31,1277.854499
64,29,32,1252.326650
64,29,33,1255.624380
64,29,34,1262.819213
64,29,35,1260.785639
64,29,36,1256.734216
64,29,37,1261.417499
64,29,38,1258.904650
64,29,39,1267.475045
64,29,40,1259.924004
64,29,41,1248.652808
64,29,42,1263.689297
64,29,43,1257.881972
64,29,44,1261.004223
64,29,45,1260.016260
64,29,46,1263.342314
64,29,47,1268.216811
64,29,48,1260.332793
64,29,49,1254.676863
64,29,50,1265.299131
64,29,51,1264.220681
64,29,52,1259.745403
64,29,53,1256.119378
64,29,54,1264.469128
64,29,55,1256.183295
64,29,56,1272.758361
64,29,57,1270.979535
64,29,58,1268.670877
64,29,59,1441.974269
64,29,60,1271.999911
64,29,61,1258.957486
64,29,62,1269.194410
64,29,63,1271.188114
64,29,64,1258.659947
64,30,1,1265.125990
64,30,2,1256.790033
64,30,3,1254.717250
64,30,4,1261.209528
64,30,5,1253.417008
64,30,6,1260.058095
64,30,7,1253.633670
64,30,8,1265.130832
64,30,9,1261.532391
64,30,10,1261.155533
64,30,11,1262.529495
64,30,12,1259.338246
64,30,13,1265.516945
64,30,14,1266.638250
64,30,15,1270.420806
64,30,16,1261.699116
64,30,17,1262.496180
64,30,18,1257.446838
64,30,19,1266.884087
64,30,20,1257.017225
64,30,21,1266.468981
64,30,22,1255.029853
64,30,23,1254.416988
64,30,24,1248.217203
64,30,25,1264.195386
64,30,26,1256.215205
64,30,27,1258.630266
64,30,28,1246.541783
64,30,29,1256.165171
64,30,30,1259.955199
64,30,31,1257.550603
64,30,32,1259.427133
64,30,33,1261.498225
64,30,34,1264.928846
64,30,35,1447.659119
64,30,36,1263.637341
64,30,37,1259.562597
64,30,38,1254.920879
64,30,39,1247.992358
64,30,40,1253.195790
64,30,41,1265.950108
64,30,42,1249.059671
64,30,43,1246.545680
64,30,44,1263.608231
64,30,45,1258.406173
64,30,46,1256.883024
64,30,47,1248.431542
64,30,48,1258.760671
64,30,49,1254.323964
64,30,50,1258.959076
64,30,51,1265.773376
64,30,52,1250.308066
64,30,53,1267.280004
64,30,54,1250.295493
64,30,55,1269.399299
64,30,56,1274.196793
64,30,57,1260.750530
64,30,58,1261.253905
64,30,59,1261.803468
64,30,60,1260.271084
64,30,61,1252.258979
64,30,62,1264.025101
64,30,63,1262.878507
64,30,64,1262.568047
64,31,1,1263.615669
64,31,2,1255.289414
64,31,3,1268.217661
64,31,4,1267.990416
64,31,5,1262.541178
64,31,6,1250.785617
64,31,7,1264.290144
64,31,8,1251.102541
64,31,9,1269.657071
64,31,10,1263.626442
64,31,11,1264.899165
64,31,12,1260.654607
64,31,13,1268.309707
64,31,14,1258.736411
64,31,15,1270.829767
64,31,16,1265.563840
64,31,17,1249.867946
64,31,18,1263.991245
64,31,19,1265.917687
64,31,20,1262.271386
64,31,21,1268.145269
64,31,22,1263.263193
64,31,23,1261.632559
64,31,24,1260.220548
64,31,25,1271.640531
64,31,26,1271.111905
64,31,27,1245.280211
64,31,28,1271.956838
64,31,29,1258.701616
64,31,30,1248.091019
64,31,31,1271.535811
64,31,32,1266.626666
64,31,33,1270.619494
64,31,34,1258.303336
64,31,35,1254.541514
64,31,36,1445.216060
64,31,37,1257.957527
64,31,38,1266.392847
64,31,39,1261.287627
64,31,40,1263.106593
64,31,41,1269.944981
64,31,42,1258.837560
64,31,43,1250.925681
64,31,44,1257.132906
64,31,45,1250.612912
64,31,46,1267.389563
64,31,47,1273.094109
64,31,48,1252.058430
64,31,49,1251.110525
64,31,50,1255.198617
64,31,51,1260.086261
64,31,52,1272.453016
64,31,53,1256.989586
64,31,54,1255.208962
64,31,55,1267.980042
64,31,56,1270.746685
64,31,57,1264.290619
64,31,58,1272.931833
64,31,59,1249.359827
64,31,60,1261.960746
64,31,61,1248.639762
64,31,62,1249.528988
64,31,63,1258.307308
64,31,64,1259.753007
64,32,1,1435.597264
64,32,2,1257.507515
64,32,3,1267.118074
64,32,4,1260.567265
64,32,5,1270.958324
64,32,6,1257.393303
64,32,7,1269.932208
64,32,8,1254.099401
64,32,9,1248.372750
64,32,10,1256.986102
64,32,11,1254.334370
64,32,12,1260.759547
64,32,13,1252.295060
64,32,14,1248.617015
64,32,15,1269.226951
64,32,16,1268.312107
64,32,17,1256.640479
64,32,18,1261.176719
64,32,19,1254.296708
64,32,20,1253.938658
64,32,21,1261.110870
64,32,22,1266.660017
64,32,23,1257.208950
64,32,24,1258.280059
64,32,25,1247.407600
64,32,26,1249.522822
64,32,27,1258.383417
64,32,28,1268.397654
64,32,29,1255.885937
64,32,30,1257.411756
64,32,31,1261.453542
64,32,32,1252.946121
64,32,33,1438.936113
64,32,34,1266.668399
64,32,35,1436.892472
64,32,36,1261.401254
64,32,37,1258.295639
64,32,38,1247.563922
64,32,39,1265.813953
64,32,40,1269.603066
64,32,41,1253.432052
64,32,42,1251.837413
64,32,43,1446.277952
64,32,44,1261.137048
64,32,45,1249.515325
64,32,46,1255.792802
64,32,47,1263.713078
64,32,48,1249.238653
64,32,49,1277.393636
64,32,50,1262.748712
64,32,51,1254.490135
64,32,52,1270.857333
64,32,53,1439.530976
64,32,54,1262.777256
64,32,55,1264.138117
64,32,56,1267.337973
64,32,57,1265.612635
64,32,58,1256.184822
64,32,59,1265.666935
64,32,60,1443.852934
64,32,61,1258.161090
64,32,62,1270.086212
64,32,63,1253.289892
64,32,64,1270.574227
64,33,1,1264.773035
64,33,2,1272.210884
64,33,3,1272.427027
64,33,4,1265.080765
64,33,5,1263.619786
64,33,6,1262.214196
64,33,7,1263.627718
64,33,8,1268.981250
64,33,9,1264.737086
64,33,10,1269.688245
64,33,11,1267.269346
64,33,12,1269.835527
64,33,13,1260.690308
64,33,14,1434.858352
64,33,15,1251.105028
64,33,16,1254.295793
64,33,17,1259.141370
64,33,18,1251.493642
64,33,19,1271.273174
64,33,20,1255.164412
64,33,21,1267.351932
64,33,22,1259.357250
64,33,23,1260.198820
64,33,24,1266.234928
64,33,25,1254.705615
64,33,26,1262.359649
64,33,27,1256.661256
64,33,28,1262.894426
64,33,29,1249.032183
64,33,30,1253.818944
64,33,31,1258.761928
64,33,32,1263.536076
64,33,33,1263.720760
64,33,34,1249.058109
64,33,35,1271.007171
64,33,36,1251.722161
64,33,37,1261.122808
64,33,38,1268.985472
64,33,39,1268.723219
64,33,40,1274.091121
64,33,41,1263.250845
64,33,42,1248.167840
64,33,43,1258.089698
64,33,44,1260.607030
64,33,45,1257.462974
64,33,46,1267.770518
64,33,47,1266.741237
64,33,48,1263.789831
64,33,49,1262.772944
64,33,50,1257.243984
64,33,51,1250.240574
64,33,52,1256.360802
64,33,53,1431.178011
64,33,54,1261.818091
64,33,55,1256.926268
64,33,56,1256.949174
64,33,57,1259.415990
64,33,58,1257.535377
64,33,59,1261.691594
64,33,60,1267.084880
64,33,61,1265.889175
64,33,62,1260.711515
64,33,63,1260.160339
64,33,64,1270.924582
64,34,1,1269.426230
64,34,2,1271.373631
64,34,3,1446.123006
64,34,4,1452.581610
64,34,5,1261.912554
64,34,6,1439.373780
64,34,7,1258.684744
64,34,8,1261.665834
64,34,9,1259.688601
64,34,10,1256.389612
64,34,11,1261.597290
64,34,12,1247.065156
64,34,13,1257.038593
64,34,14,1438.242304
64,34,15,1261.098546
64,34,16,1261.377354
64,34,17,1299.376994
64,34,18,1262.652254
64,34,19,1440.760070
64,34,20,1423.044209
64,34,21,1242.639511
64,34,22,1439.253852
64,34,23,1443.088148
64,34,24,1269.902686
64,34,25,1440.356219
64,34,26,1265.888935
64,34,27,1268.231195
64,34,28,1262.732176
64,34,29,1266.131979
64,34,30,1268.364984
64,34,31,1445.635624
64,34,32,1437.862983
64,34,33,1264.381368
64,34,34,1266.103308
64,34,35,1254.231009
64,34,36,1265.516054
64,34,37,1260.720601
64,34,38,1260.591919
64,34,39,1257.037711
64,34,40,1255.488724
64,34,41,1247.468828
64,34,42,1263.351960
64,34,43,1257.906908
64,34,44,1254.706389
64,34,45,1261.680769
64,34,46,1249.431253
64,34,47,1264.774829
64,34,48,1256.053015
64,34,49,1257.751677
64,34,50,1380.932882
64,34,51,1260.299174
64,34,52,1324.558919
64,34,53,1261.473558
64,34,54,1259.230254
64,34,55,1264.397739
64,34,56,1262.366171
64,34,57,1265.010305
64,34,58,1253.590309
64,34,59,1440.744869
64,34,60,1265.197909
64,34,61,1257.738659
64,34,62,1265.854151
64,34,63,1271.302654
64,34,64,1258.802224
64,35,1,1261.683136
64,35,2,1263.811367
64,35,3,1265.775788
64,35,4,1262.727572
64,35,5,1263.745668
64,35,6,1429.041430
64,35,7,1257.814228
64,35,8,1270.829393
64,35,9,1263.703643
64,35,10,1435.367219
64,35,11,1264.446395
64,35,12,1263.063186
64,35,13,1429.481605
64,35,14,1268.380775
64,35,15,1268.472235
64,35,16,1441.885902
64,35,17,1250.638646
64,35,18,1266.065888
64,35,19,1260.570103
64,35,20,1263.747985
64,35,21,1250.069825
64,35,22,1269.898577
64,35,23,1265.807553
64,35,24,1256.202876
64,35,25,1258.854848
64,35,26,1262.995221
64,35,27,1440.247437
64,35,28,1256.947384
64,35,29,1264.906396
64,35,30,1260.792040
64,35,31,1259.986102
64,35,32,1261.368059
64,35,33,1255.649547
64,35,34,1269.067657
64,35,35,1263.092420
64,35,36,1438.163293
64,35,37,1264.117820
64,35,38,1261.798623
64,35,39,1260.818518
64,35,40,1262.882495
64,35,41,1259.549773
64,35,42,1277.031556
64,35,43,1258.221367
64,35,44,1268.607249
64,35,45,1259.466525
64,35,46,1269.431753
64,35,47,1260.427843
64,35,48,1265.305010
64,35,49,1260.297650
64,35,50,1267.055729
64,35,51,1260.043753
64,35,52,1266.135891
64,35,53,1256.741172
64,35,54,1264.682813
64,35,55,1268.380455
64,35,56,1262.401585
64,35,57,1258.743364
64,35,58,1267.102539
64,35,59,1265.275453
64,35,60,1264.841772
64,35,61,1267.074129
64,35,62,1273.008016
64,35,63,1270.970312
64,35,64,1265.589987
64,36,1,1267.657227
64,36,2,1272.069175
64,36,3,1278.025758
64,36,4,1265.939906
64,36,5,1263.789119
64,36,6,1268.443059
64,36,7,1283.687678
64,36,8,1265.682697
64,36,9,1254.098879
64,36,10,1277.617208
64,36,11,1266.992789
64,36,12,1440.211429
64,36,13,1359.142184
64,36,14,1283.013357
64,36,15,1261.448421
64,36,16,1261.823312
64,36,17,1252.557820
64,36,18,1436.683086
64,36,19,1263.325371
64,36,20,1258.764752
64,36,21,1279.017004
64,36,22,1270.860519
64,36,23,1262.706323
64,36,24,1261.591296
64,36,25,1436.909756
64,36,26,1265.246450
64,36,27,1443.213239
64,36,28,1284.501812
64,36,29,1259.325091
64,36,30,1260.125722
64,36,31,1280.492022
64,36,32,1261.072086
64,36,33,1255.878113
64,36,34,1262.820488
64,36,35,1262.944956
64,36,36,1263.258400
64,36,37,1260.882275
64,36,38,1436.537606
64,36,39,1259.792041
64,36,40,1431.337828
64,36,41,1268.154796
64,36,42,1252.853610
64,36,43,1261.237151
64,36,44,1264.585916
64,36,45,1259.733487
64,36,46,1265.682937
64,36,47,1258.327713
64,36,48,1257.895369
64,36,49,1264.402229
64,36,50,1283.624393
64,36,51,1266.028429
64,36,52,1434.650498
64,36,53,1279.172581
64,36,54,1259.386941
64,36,55,1260.895138
64,36,56,1257.820597
64,36,57,1270.810096
64,36,58,1263.429071
64,36,59,1265.414462
64,36,60,1257.118343
64,36,61,1263.111039
64,36,62,1258.173425
64,36,63,1268.220265
64,36,64,1441.374384
64,37,1,1422.001045
64,37,2,1266.131613
64,37,3,1264.680936
64,37,4,1262.277338
64,37,5,1266.724860
64,37,6,1291.348733
64,37,7,1259.743661
64,37,8,1258.353739
64,37,9,1269.653874
64,37,10,1264.269154
64,37,11,1267.039648
64,37,12,1258.611930
64,37,13,1269.749005
64,37,14,1438.612437
64,37,15,1436.903819
64,37,16,1257.067194
64,37,17,1270.626343
64,37,18,1438.911751
64,37,19,1261.453107
64,37,20,1268.870743
64,37,21,1286.973046
64,37,22,1260.916099
64,37,23,1438.227258
64,37,24,1286.670974
64,37,25,1271.814119
64,37,26,1283.542533
64,37,27,1438.273592
64,37,28,1260.894540
64,37,29,1264.428822
64,37,30,1261.314415
64,37,31,1439.024575
64,37,32,1263.907888
64,37,33,1260.960130
64,37,34,1278.002168
64,37,35,1437.204416
64,37,36,1444.811426
64,37,37,1262.512547
64,37,38,1437.858487
64,37,39,1278.619243
64,37,40,1439.651320
64,37,41,1265.624900
64,37,42,1442.644096
64,37,43,1261.215455
64,37,44,1263.525575
64,37,45,1438.378912
64,37,46,1259.355319
64,37,47,1262.635697
64,37,48,1283.323975
64,37,49,1435.429805
64,37,50,1260.645925
64,37,51,1440.658887
64,37,52,1266.355645
64,37,53,1284.388995
64,37,54,1259.707152
64,37,55,1264.800026
64,37,56,1450.706729
64,37,57,1260.549894
64,37,58,1439.412056
64,37,59,1261.859204
64,37,60,1442.401517
64,37,61,1287.448111
64,37,62,1268.293251
64,37,63,1443.408641
64,37,64,1284.810068
64,38,1,1253.167265
64,38,2,1255.747296
64,38,3,1263.580073
64,38,4,1261.192013
64,38,5,1260.641461
64,38,6,1258.412685
64,38,7,1264.404162
64,38,8,1258.712229
64,38,9,1436.012706
64,38,10,1260.465375
64,38,11,1266.890579
64,38,12,1440.034200
64,38,13,1264.667596
64,38,14,1262.084069
64,38,15,1265.504306
64,38,16,1268.137958
64,38,17,1274.527430
64,38,18,1259.941218
64,38,19,1259.019468
64,38,20,1254.933253
64,38,21,1259.444658
64,38,22,1257.714503
64,38,23,1443.190082
64,38,24,1260.604604
64,38,25,1259.398290
64,38,26,1257.885548
64,38,27,1262.178415
64,38,28,1261.588704
64,38,29,1258.222739
64,38,30,1259.493548
64,38,31,1263.999307
64,38,32,1259.424862
64,38,33,1259.772679
64,38,34,1257.018404
64,38,35,1441.456606
64,38,36,1259.747367
64,38,37,1261.478656
64,38,38,1256.962100
64,38,39,1436.975229
64,38,40,1431.041275
64,38,41,1428.997354
64,38,42,1252.626711
64,38,43,1265.041377
64,38,44,1258.005764
64,38,45,1260.371990
64,38,46,1257.099827
64,38,47,1442.372413
64,38,48,1256.894620
64,38,49,1254.916821
64,38,50,1266.380829
64,38,51,1269.073220
64,38,52,1434.440913
64,38,53,1265.536080
64,38,54,1451.913924
64,38,55,1263.998087
64,38,56,1259.615976
64,38,57,1267.054048
64,38,58,1440.016733
64,38,59,1271.485982
64,38,60,1266.084190
64,38,61,1435.419032
64,38,62,1258.327160
64,38,63,1259.776167
64,38,64,1282.718601
64,39,1,1265.562140
64,39,2,1439.955107
64,39,3,1266.769439
64,39,4,1287.668554
64,39,5,1264.876598
64,39,6,1437.347654
64,39,7,1428.780395
64,39,8,1267.296257
64,39,9,1256.623711
64,39,10,1274.419086
64,39,11,1258.805683
64,39,12,1270.763738
64,39,13,1258.686806
64,39,14,1255.397733
64,39,15,1255.723157
64,39,16,1427.984896
64,39,17,1266.470306
64,39,18,1262.370470
64,39,19,1253.843266
64,39,20,1268.235367
64,39,21,1256.058195
64,39,22,1262.389908
64,39,23,1259.585924
64,39,24,1265.516128
64,39,25,1263.787753
64,39,26,1264.183954
64,39,27,1283.213101
64,39,28,1255.589926
64,39,29,1268.172232
64,39,30,1262.639846
64,39,31,1429.537831
64,39,32,1270.419733
64,39,33,1265.412051
64,39,34,1431.336124
64,39,35,1251.261421
64,39,36,1264.174687
64,39,37,1441.587841
64,39,38,1260.898932
64,39,39,1278.520351
64,39,40,1430.609471
64,39,41,1264.690044
64,39,42,1266.647419
64,39,43,1263.975424
64,39,44,1252.842492
64,39,45,1267.073153
64,39,46,1261.664884
64,39,47,1435.491285
64,39,48,1265.498638
64,39,49,1267.982417
64,39,50,1263.709631
64,39,51,1265.588468
64,39,52,1264.693610
64,39,53,1267.977750
64,39,54,1269.365557
64,39,55,1263.698428
64,39,56,1261.025943
64,39,57,1444.764272
64,39,58,1253.798254
64,39,59,1276.369799
64,39,60,1266.766280
64,39,61,1279.128720
64,39,62,1248.261955
64,39,63,1281.621441
64,39,64,1266.965177
64,40,1,1426.313787
64,40,2,1288.237081
64,40,3,1265.584433
64,40,4,1267.791030
64,40,5,1274.667611
64,40,6,1282.055780
64,40,7,1257.193650
64,40,8,1288.212496
64,40,9,1290.097398
64,40,10,1262.568041
64,40,11,1270.832666
64,40,12,1278.349563
64,40,13,1280.968564
64,40,14,1283.156190
64,40,15,1265.817050
64,40,16,1260.497791
64,40,17,1264.248060
64,40,18,1263.514673
64,40,19,1256.885316
64,40,20,1282.188597
64,40,21,1274.192835
64,40,22,1424.627279
64,40,23,1269.958994
64,40,24,1423.300432
64,40,25,1261.845728
64,40,26,1248.853568
64,40,27,1271.828596
64,40,28,1266.017429
64,40,29,1273.705659
64,40,30,1281.745559
64,40,31,1266.586572
64,40,32,1259.726065
64,40,33,1291.564914
64,40,34,1266.590178
64,40,35,1269.391140
64,40,36,1282.706833
64,40,37,1259.136078
64,40,38,1261.159774
64,40,39,1261.694855
64,40,40,1256.831962
64,40,41,1275.607416
64,40,42,1259.575186
64,40,43,1263.926259
64,40,44,1265.462754
64,40,45,1270.526946
64,40,46,1257.954510
64,40,47,1433.032334
64,40,48,1263.469635
64,40,49,1271.934712
64,40,50,1257.047355
64,40,51,1261.198880
64,40,52,1275.466227
64,40,53,1266.042489
64,40,54,1261.679110
64,40,55,1269.661019
64,40,56,1259.011941
64,40,57,1262.873861
64,40,58,1265.876543
64,40,59,1266.341650
64,40,60,1259.642303
64,40,61,1263.139836
64,40,62,1262.132215
64,40,63,1265.212429
64,40,64,1252.419049
64,41,1,1427.605981
64,41,2,1264.685163
64,41,3,1269.171086
64,41,4,1265.006713
64,41,5,1285.869510
64,41,6,1266.426449
64,41,7,1255.675417
64,41,8,1280.160824
64,41,9,1261.886157
64,41,10,1261.368121
64,41,11,1266.025296
64,41,12,1259.036794
64,41,13,1268.039697
64,41,14,1278.656012
64,41,15,1265.781291
64,41,16,1264.960263
64,41,17,1272.474875
64,41,18,1259.743087
64,41,19,1284.276090
64,41,20,1257.777787
64,41,21,1268.716812
64,41,22,1269.753767
64,41,23,1280.909019
64,41,24,1256.382699
64,41,25,1273.390306
64,41,26,1263.679327
64,41,27,1264.841169
64,41,28,1257.146714
64,41,29,1269.970239
64,41,30,1268.270186
64,41,31,1267.188241
64,41,32,1285.195083
64,41,33,1285.390501
64,41,34,1255.116915
64,41,35,1263.161287
64,41,36,1258.808831
64,41,37,1262.667814
64,41,38,1266.559622
64,41,39,1254.225601
64,41,40,1265.055144
64,41,41,1259.641139
64,41,42,1258.365450
64,41,43,1263.275861
64,41,44,1263.654832
64,41,45,1273.026268
64,41,46,1262.901742
64,41,47,1244.385860
64,41,48,1255.064085
64,41,49,1263.456151
64,41,50,1265.003426
64,41,51,1264.605831
64,41,52,1261.440901
64,41,53,1267.047032
64,41,54,1260.031183
64,41,55,1268.060496
64,41,56,1259.436299
64,41,57,1263.865974
64,41,58,1265.060810
64,41,59,1260.934363
64,41,60,1256.118685
64,41,61,1262.637972
64,41,62,1267.096415
64,41,63,1265.422594
64,41,64,1263.213175
64,42,1,1270.981930
64,42,2,1262.707924
64,42,3,1260.277100
64,42,4,1269.795370
64,42,5,1264.318554
64,42,6,1260.328732
64,42,7,1270.421406
64,42,8,1270.275294
64,42,9,1271.633984
64,42,10,1261.418589
64,42,11,1268.743787
64,42,12,1263.658852
64,42,13,1261.403788
64,42,14,1259.104736
64,42,15,1268.231382
64,42,16,1263.841000
64,42,17,1269.233180
64,42,18,1252.823353
64,42,19,1260.202541
64,42,20,1420.509610
64,42,21,1264.684998
64,42,22,1268.829334
64,42,23,1269.408736
64,42,24,1272.504935
64,42,25,1269.081667
64,42,26,1284.333208
64,42,27,1258.357163
64,42,28,1267.963881
64,42,29,1268.385163
64,42,30,1262.687301
64,42,31,1262.619405
64,42,32,1280.285224
64,42,33,1270.392268
64,42,34,1271.152121
64,42,35,1263.667916
64,42,36,1259.513678
64,42,37,1267.892159
64,42,38,1263.358807
64,42,39,1267.059658
64,42,40,1267.109112
64,42,41,1247.079099
64,42,42,1259.280156
64,42,43,1260.783786
64,42,44,1260.096646
64,42,45,1268.286740
64,42,46,1268.347302
64,42,47,1259.501833
64,42,48,1256.608185
64,42,49,1267.742240
